-2.181708335876464844e+00,-2.615960121154785156e+00,-9.996370673179626465e-01,-9.366790950298309326e-02,1.022480010986328125e+02
-2.180701732635498047e+00,-2.616173267364501953e+00,-9.996355175971984863e-01,-9.414872527122497559e-02,1.022519989013671875e+02
-2.179695367813110352e+00,-2.616386175155639648e+00,-9.996339082717895508e-01,-9.462957829236984253e-02,1.022519989013671875e+02
-2.178688764572143555e+00,-2.616598606109619141e+00,-9.996322393417358398e-01,-9.511045366525650024e-02,1.022600021362304688e+02
-2.177682638168334961e+00,-2.616810321807861328e+00,-9.996306300163269043e-01,-9.559135884046554565e-02,1.022639999389648438e+02
-2.176676511764526367e+00,-2.617022037506103516e+00,-9.996289610862731934e-01,-9.607227146625518799e-02,1.022679977416992188e+02
-2.175670385360717773e+00,-2.617233037948608398e+00,-9.996273517608642578e-01,-9.655320644378662109e-02,1.022720031738281250e+02
-2.174664497375488281e+00,-2.617443561553955078e+00,-9.996258020401000977e-01,-9.703417122364044189e-02,1.022760009765625000e+02
-2.173658609390258789e+00,-2.617653608322143555e+00,-9.996242523193359375e-01,-9.751515090465545654e-02,1.022799987792968750e+02
-2.172652959823608398e+00,-2.617863416671752930e+00,-9.996228218078613281e-01,-9.799614548683166504e-02,1.022839965820312500e+02
-2.171647310256958008e+00,-2.618072748184204102e+00,-9.996215105056762695e-01,-9.847724437713623047e-02,1.022880020141601562e+02
-2.170641660690307617e+00,-2.618281602859497070e+00,-9.996203184127807617e-01,-9.895840287208557129e-02,1.022919998168945312e+02
-2.169635772705078125e+00,-2.618490219116210938e+00,-9.996192455291748047e-01,-9.943968802690505981e-02,1.022959976196289062e+02
-2.168629884719848633e+00,-2.618698358535766602e+00,-9.996182322502136230e-01,-9.992110729217529297e-02,1.023000030517578125e+02
-2.167623758316040039e+00,-2.618906021118164062e+00,-9.996172189712524414e-01,-1.004026979207992554e-01,1.023000030517578125e+02
-2.166617393493652344e+00,-2.619113445281982422e+00,-9.996162652969360352e-01,-1.008844599127769470e-01,1.023079986572265625e+02
-2.165611028671264648e+00,-2.619320392608642578e+00,-9.996153116226196289e-01,-1.013664007186889648e-01,1.023119964599609375e+02
-2.164604187011718750e+00,-2.619527101516723633e+00,-9.996142983436584473e-01,-1.018485054373741150e-01,1.023160018920898438e+02
-2.163597345352172852e+00,-2.619733333587646484e+00,-9.996132850646972656e-01,-1.023307517170906067e-01,1.023199996948242188e+02
-2.162590742111206055e+00,-2.619939327239990234e+00,-9.996120929718017578e-01,-1.028129532933235168e-01,1.023239974975585938e+02
-2.161584138870239258e+00,-2.620144605636596680e+00,-9.996107816696166992e-01,-1.032951474189758301e-01,1.023280029296875000e+02
-2.160577774047851562e+00,-2.620349645614624023e+00,-9.996093511581420898e-01,-1.037773266434669495e-01,1.023320007324218750e+02
-2.159571647644042969e+00,-2.620554208755493164e+00,-9.996078014373779297e-01,-1.042595654726028442e-01,1.023359985351562500e+02
-2.158565282821655273e+00,-2.620758295059204102e+00,-9.996062517166137695e-01,-1.047418713569641113e-01,1.023399963378906250e+02
-2.157558917999267578e+00,-2.620961904525756836e+00,-9.996045827865600586e-01,-1.052242442965507507e-01,1.023440017700195312e+02
-2.156552553176879883e+00,-2.621165275573730469e+00,-9.996028542518615723e-01,-1.057067438960075378e-01,1.023479995727539062e+02
-2.155545711517333984e+00,-2.621368169784545898e+00,-9.996011257171630859e-01,-1.061896160244941711e-01,1.023519973754882812e+02
-2.154538154602050781e+00,-2.621571063995361328e+00,-9.995994567871093750e-01,-1.066728457808494568e-01,1.023560028076171875e+02
-2.153530120849609375e+00,-2.621773481369018555e+00,-9.995977878570556641e-01,-1.071563661098480225e-01,1.023639984130859375e+02
-2.152521610260009766e+00,-2.621975421905517578e+00,-9.995961785316467285e-01,-1.076401695609092712e-01,1.023639984130859375e+02
-2.151513099670410156e+00,-2.622177124023437500e+00,-9.995946884155273438e-01,-1.081241890788078308e-01,1.023679962158203125e+02
-2.150504112243652344e+00,-2.622378587722778320e+00,-9.995933771133422852e-01,-1.086083576083183289e-01,1.023720016479492188e+02
-2.149495124816894531e+00,-2.622579574584960938e+00,-9.995922446250915527e-01,-1.090926826000213623e-01,1.023759994506835938e+02
-2.148485898971557617e+00,-2.622780084609985352e+00,-9.995913505554199219e-01,-1.095771566033363342e-01,1.023799972534179688e+02
-2.147476434707641602e+00,-2.622980356216430664e+00,-9.995906949043273926e-01,-1.100618243217468262e-01,1.023840026855468750e+02
-2.146466732025146484e+00,-2.623180150985717773e+00,-9.995903372764587402e-01,-1.105466857552528381e-01,1.023880004882812500e+02
-2.145456790924072266e+00,-2.623379707336425781e+00,-9.995902180671691895e-01,-1.110317632555961609e-01,1.023919982910156250e+02
-2.144446372985839844e+00,-2.623578786849975586e+00,-9.995902776718139648e-01,-1.115171238780021667e-01,1.023960037231445312e+02
-2.143435716629028320e+00,-2.623777627944946289e+00,-9.995905756950378418e-01,-1.120027378201484680e-01,1.024000015258789062e+02
-2.142424345016479492e+00,-2.623975992202758789e+00,-9.995909929275512695e-01,-1.124887242913246155e-01,1.024039993286132812e+02
-2.141412258148193359e+00,-2.624174356460571289e+00,-9.995915293693542480e-01,-1.129750832915306091e-01,1.024079971313476562e+02
-2.140399932861328125e+00,-2.624372243881225586e+00,-9.995921254158020020e-01,-1.134617552161216736e-01,1.024120025634765625e+02
-2.139386892318725586e+00,-2.624569892883300781e+00,-9.995927810668945312e-01,-1.139487326145172119e-01,1.024160003662109375e+02
-2.138374328613281250e+00,-2.624766826629638672e+00,-9.995933771133422852e-01,-1.144356504082679749e-01,1.024199981689453125e+02
-2.137362003326416016e+00,-2.624963521957397461e+00,-9.995939731597900391e-01,-1.149225383996963501e-01,1.024240036010742188e+02
-2.136349678039550781e+00,-2.625159740447998047e+00,-9.995945096015930176e-01,-1.154094189405441284e-01,1.024240036010742188e+02
-2.135337591171264648e+00,-2.625355482101440430e+00,-9.995950460433959961e-01,-1.158963143825531006e-01,1.024319992065429688e+02
-2.134325504302978516e+00,-2.625550746917724609e+00,-9.995955228805541992e-01,-1.163832917809486389e-01,1.024359970092773438e+02
-2.133313179016113281e+00,-2.625745773315429688e+00,-9.995961189270019531e-01,-1.168703660368919373e-01,1.024400024414062500e+02
-2.132300853729248047e+00,-2.625940322875976562e+00,-9.995966553688049316e-01,-1.173575967550277710e-01,1.024440002441406250e+02
-2.131288290023803711e+00,-2.626134634017944336e+00,-9.995973110198974609e-01,-1.178449988365173340e-01,1.024479980468750000e+02
-2.130276203155517578e+00,-2.626328229904174805e+00,-9.995980858802795410e-01,-1.183322966098785400e-01,1.024520034790039062e+02
-2.129264354705810547e+00,-2.626521348953247070e+00,-9.995990395545959473e-01,-1.188194975256919861e-01,1.024560012817382812e+02
-2.128252983093261719e+00,-2.626714229583740234e+00,-9.996000528335571289e-01,-1.193065792322158813e-01,1.024599990844726562e+02
-2.127241849899291992e+00,-2.626906394958496094e+00,-9.996011853218078613e-01,-1.197935342788696289e-01,1.024639968872070312e+02
-2.126231193542480469e+00,-2.627098321914672852e+00,-9.996024966239929199e-01,-1.202804520726203918e-01,1.024680023193359375e+02
-2.125220537185668945e+00,-2.627289533615112305e+00,-9.996038675308227539e-01,-1.207673326134681702e-01,1.024720001220703125e+02
-2.124210357666015625e+00,-2.627480506896972656e+00,-9.996053576469421387e-01,-1.212541535496711731e-01,1.024720001220703125e+02
-2.123200416564941406e+00,-2.627671003341674805e+00,-9.996069669723510742e-01,-1.217409148812294006e-01,1.024759979248046875e+02
-2.122190475463867188e+00,-2.627861022949218750e+00,-9.996086359024047852e-01,-1.222277060151100159e-01,1.024840011596679688e+02
-2.121180772781372070e+00,-2.628050565719604492e+00,-9.996103048324584961e-01,-1.227145195007324219e-01,1.024879989624023438e+02
-2.120170831680297852e+00,-2.628239631652832031e+00,-9.996120929718017578e-01,-1.232013925909996033e-01,1.024919967651367188e+02
-2.119161367416381836e+00,-2.628428459167480469e+00,-9.996138811111450195e-01,-1.236882656812667847e-01,1.025080032348632812e+02
-2.116133213043212891e+00,-2.628992319107055664e+00,-9.996191263198852539e-01,-1.251488924026489258e-01,1.025080032348632812e+02
-2.115124225616455078e+00,-2.629179239273071289e+00,-9.996207952499389648e-01,-1.256357282400131226e-01,1.025120010375976562e+02
-2.114115476608276367e+00,-2.629365921020507812e+00,-9.996223449707031250e-01,-1.261225193738937378e-01,1.025159988403320312e+02
-2.113106966018676758e+00,-2.629552125930786133e+00,-9.996238350868225098e-01,-1.266092658042907715e-01,1.025199966430664062e+02
-2.112098217010498047e+00,-2.629737854003906250e+00,-9.996252655982971191e-01,-1.270961165428161621e-01,1.025240020751953125e+02
-2.111089706420898438e+00,-2.629923343658447266e+00,-9.996265172958374023e-01,-1.275829970836639404e-01,1.025279998779296875e+02
-2.110081434249877930e+00,-2.630108118057250977e+00,-9.996277093887329102e-01,-1.280698925256729126e-01,1.025319976806640625e+02
-2.109072923660278320e+00,-2.630292892456054688e+00,-9.996287226676940918e-01,-1.285568177700042725e-01,1.025360031127929688e+02
-2.108064651489257812e+00,-2.630476951599121094e+00,-9.996295571327209473e-01,-1.290437430143356323e-01,1.025400009155273438e+02
-2.107056617736816406e+00,-2.630660772323608398e+00,-9.996301531791687012e-01,-1.295306831598281860e-01,1.025439987182617188e+02
-2.106048583984375000e+00,-2.630844116210937500e+00,-9.996306300163269043e-01,-1.300176233053207397e-01,1.025479965209960938e+02
-2.105040788650512695e+00,-2.631026983261108398e+00,-9.996308088302612305e-01,-1.305046081542968750e-01,1.025520019531250000e+02
-2.104032754898071289e+00,-2.631209373474121094e+00,-9.996308088302612305e-01,-1.309916377067565918e-01,1.025559997558593750e+02
-2.103024959564208984e+00,-2.631391525268554688e+00,-9.996305108070373535e-01,-1.314786821603775024e-01,1.025599975585937500e+02
-2.102017402648925781e+00,-2.631573200225830078e+00,-9.996299743652343750e-01,-1.319657266139984131e-01,1.025640029907226562e+02
-2.101009845733642578e+00,-2.631754636764526367e+00,-9.996290802955627441e-01,-1.324528008699417114e-01,1.025680007934570312e+02
-2.100002288818359375e+00,-2.631935358047485352e+00,-9.996279478073120117e-01,-1.329398751258850098e-01,1.025719985961914062e+02
-2.098995208740234375e+00,-2.632115840911865234e+00,-9.996264576911926270e-01,-1.334269195795059204e-01,1.025759963989257812e+02
-2.097987890243530273e+00,-2.632295846939086914e+00,-9.996245503425598145e-01,-1.339139640331268311e-01,1.025800018310546875e+02
-2.096981048583984375e+00,-2.632475376129150391e+00,-9.996223449707031250e-01,-1.344009935855865479e-01,1.025839996337890625e+02
-2.095974206924438477e+00,-2.632654666900634766e+00,-9.996197819709777832e-01,-1.348880082368850708e-01,1.025879974365234375e+02
-2.094967603683471680e+00,-2.632833480834960938e+00,-9.996168613433837891e-01,-1.353749930858612061e-01,1.025920028686523438e+02
-2.093961238861083984e+00,-2.633011817932128906e+00,-9.996135234832763672e-01,-1.358619481325149536e-01,1.025960006713867188e+02
-2.092955112457275391e+00,-2.633189678192138672e+00,-9.996098279953002930e-01,-1.363488733768463135e-01,1.025999984741210938e+02
-2.091949224472045898e+00,-2.633367061614990234e+00,-9.996057748794555664e-01,-1.368357837200164795e-01,1.026039962768554688e+02
-2.090943336486816406e+00,-2.633544206619262695e+00,-9.996013045310974121e-01,-1.373226791620254517e-01,1.026080017089843750e+02
-2.089937686920166016e+00,-2.633720874786376953e+00,-9.995965361595153809e-01,-1.378095746040344238e-01,1.026119995117187500e+02
-2.088932037353515625e+00,-2.633897066116333008e+00,-9.995914697647094727e-01,-1.382965147495269775e-01,1.026159973144531250e+02
-2.087926387786865234e+00,-2.634072780609130859e+00,-9.995859861373901367e-01,-1.387835890054702759e-01,1.026159973144531250e+02
-2.086920499801635742e+00,-2.634248256683349609e+00,-9.995802640914916992e-01,-1.392708122730255127e-01,1.026200027465820312e+02
-2.085914373397827148e+00,-2.634423255920410156e+00,-9.995741844177246094e-01,-1.397581547498703003e-01,1.026279983520507812e+02
-2.084908246994018555e+00,-2.634598016738891602e+00,-9.995678663253784180e-01,-1.402456164360046387e-01,1.026320037841796875e+02
-2.083902120590209961e+00,-2.634772300720214844e+00,-9.995612502098083496e-01,-1.407331973314285278e-01,1.026360015869140625e+02
-2.082895755767822266e+00,-2.634946346282958984e+00,-9.995544552803039551e-01,-1.412208527326583862e-01,1.026399993896484375e+02
-2.081889629364013672e+00,-2.635119915008544922e+00,-9.995474219322204590e-01,-1.417085975408554077e-01,1.026439971923828125e+02
-2.080883264541625977e+00,-2.635293006896972656e+00,-9.995402693748474121e-01,-1.421964615583419800e-01,1.026439971923828125e+02
-2.079876661300659180e+00,-2.635465860366821289e+00,-9.995328783988952637e-01,-1.426844447851181030e-01,1.026520004272460938e+02
-2.078870296478271484e+00,-2.635638236999511719e+00,-9.995253682136535645e-01,-1.431725323200225830e-01,1.026559982299804688e+02
-2.077863454818725586e+00,-2.635810375213623047e+00,-9.995177388191223145e-01,-1.436607390642166138e-01,1.026600036621093750e+02
-2.076856851577758789e+00,-2.635982036590576172e+00,-9.995100498199462891e-01,-1.441490501165390015e-01,1.026640014648437500e+02
-2.075850248336791992e+00,-2.636153221130371094e+00,-9.995022416114807129e-01,-1.446374058723449707e-01,1.026679992675781250e+02
-2.074843406677246094e+00,-2.636324167251586914e+00,-9.994944334030151367e-01,-1.451258361339569092e-01,1.026679992675781250e+02
-2.073836803436279297e+00,-2.636494636535644531e+00,-9.994865655899047852e-01,-1.456143110990524292e-01,1.026760025024414062e+02
-2.072830200195312500e+00,-2.636664628982543945e+00,-9.994786977767944336e-01,-1.461028307676315308e-01,1.026760025024414062e+02
-2.071822643280029297e+00,-2.636834621429443359e+00,-9.994707703590393066e-01,-1.465919613838195801e-01,1.026839981079101562e+02
-2.070813894271850586e+00,-2.637004137039184570e+00,-9.994628429412841797e-01,-1.470816284418106079e-01,1.026880035400390625e+02
-2.069804430007934570e+00,-2.637173414230346680e+00,-9.994549751281738281e-01,-1.475718319416046143e-01,1.026920013427734375e+02
-2.068794012069702148e+00,-2.637342691421508789e+00,-9.994472265243530273e-01,-1.480625122785568237e-01,1.026920013427734375e+02
-2.067782878875732422e+00,-2.637511491775512695e+00,-9.994395971298217773e-01,-1.485536396503448486e-01,1.026999969482421875e+02
-2.066771030426025391e+00,-2.637680053710937500e+00,-9.994321465492248535e-01,-1.490451991558074951e-01,1.027040023803710938e+02
-2.065758466720581055e+00,-2.637848138809204102e+00,-9.994248747825622559e-01,-1.495371609926223755e-01,1.027040023803710938e+02
-2.064745426177978516e+00,-2.638016223907470703e+00,-9.994179606437683105e-01,-1.500293761491775513e-01,1.027119979858398438e+02
-2.063732385635375977e+00,-2.638183593750000000e+00,-9.994112849235534668e-01,-1.505217552185058594e-01,1.027160034179687500e+02
-2.062719106674194336e+00,-2.638350725173950195e+00,-9.994050264358520508e-01,-1.510142982006072998e-01,1.027200012207031250e+02
-2.061705827713012695e+00,-2.638517618179321289e+00,-9.993991255760192871e-01,-1.515068709850311279e-01,1.027239990234375000e+02
-2.060692787170410156e+00,-2.638684034347534180e+00,-9.993936419486999512e-01,-1.519995033740997314e-01,1.027279968261718750e+02
-2.059679508209228516e+00,-2.638849973678588867e+00,-9.993885755538940430e-01,-1.524922698736190796e-01,1.027279968261718750e+02
-2.058665990829467773e+00,-2.639015436172485352e+00,-9.993838667869567871e-01,-1.529851704835891724e-01,1.027320022583007812e+02
-2.057652235031127930e+00,-2.639180660247802734e+00,-9.993794560432434082e-01,-1.534783244132995605e-01,1.027399978637695312e+02
-2.056638002395629883e+00,-2.639345645904541016e+00,-9.993754029273986816e-01,-1.539717614650726318e-01,1.027440032958984375e+02
-2.055623769760131836e+00,-2.639510154724121094e+00,-9.993715882301330566e-01,-1.544652581214904785e-01,1.027440032958984375e+02
-2.054609537124633789e+00,-2.639674186706542969e+00,-9.993680119514465332e-01,-1.549588441848754883e-01,1.027519989013671875e+02
-2.053595542907714844e+00,-2.639837741851806641e+00,-9.993647336959838867e-01,-1.554524153470993042e-01,1.027559967041015625e+02
-2.052581787109375000e+00,-2.640001058578491211e+00,-9.993615746498107910e-01,-1.559459865093231201e-01,1.027600021362304688e+02
-2.051568031311035156e+00,-2.640163898468017578e+00,-9.993587136268615723e-01,-1.564395278692245483e-01,1.027639999389648438e+02
-2.050554752349853516e+00,-2.640326261520385742e+00,-9.993559718132019043e-01,-1.569330245256423950e-01,1.027679977416992188e+02
-2.049541473388671875e+00,-2.640488147735595703e+00,-9.993534088134765625e-01,-1.574265062808990479e-01,1.027720031738281250e+02
-2.048528194427490234e+00,-2.640649557113647461e+00,-9.993509650230407715e-01,-1.579200476408004761e-01,1.027760009765625000e+02
